noc_code,job_title,province,region_code,region_name,wage_low,wage_median,wage_high,wage_avg,Data_Source_E,ref_period,revision_date,is_annual,wage_comment
10011,Human resources managers,ON,ER3530,Toronto,40.0,55.38,81.73,59.21,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,ON,ER3540,Kitchener--Waterloo--Barrie,37.5,55.29,80.51,58.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,ON,ER3550,Hamilton--Niagara Peninsula,37.5,55.29,80.51,58.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,ON,ER3560,London,28.0,48.08,60.1,53.63,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,ON,ER3570,Windsor--Sarnia,37.5,55.29,80.51,58.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,ON,ER3580,Stratford--Bruce Peninsula,37.5,55.29,80.51,58.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,ON,ER3590,Northeast,38.0,50.43,84.13,55.42,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,MB,ER46,Manitoba,33.17,47.12,81.78,51.88,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,MB,ER4610,Southeast,33.17,47.12,81.78,51.88,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,MB,ER4650,Winnipeg,33.17,42.74,66.67,49.14,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,MB,ER4660,Interlake,33.17,47.12,81.78,51.88,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,SK,ER47,Saskatchewan,39.68,50.48,77.4,55.89,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,SK,ER4710,Regina--Moose Mountain,44.23,58.78,77.4,57.62,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,SK,ER4720,Swift Current--Moose Jaw,39.68,50.48,77.4,55.89,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,SK,ER4730,Saskatoon--Biggar,38.94,49.52,81.0,53.79,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,SK,ER4740,Yorkton--Melville,39.68,50.48,77.4,55.89,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER48,Alberta,36.92,55.61,96.15,61.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER4820,Camrose--Drumheller,36.92,55.61,96.15,61.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER4830,Calgary,36.92,55.61,96.15,61.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER4840,Banff--Jasper--Rocky Mountain House,36.92,55.61,96.15,61.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER4850,Red Deer,36.92,55.61,96.15,61.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER4860,Edmonton,37.0,55.85,92.31,59.66,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER4870,Athabasca--Grande Prairie--Peace River,36.92,55.61,96.15,61.25,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,AB,ER4880,Wood Buffalo--Cold Lake,40.38,47.18,89.23,60.2,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,BC,ER59,British Columbia,36.53,56.41,80.22,55.57,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,BC,ER5910,Vancouver Island and Coast,32.0,57.69,80.22,58.6,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,BC,ER5920,Lower Mainland,36.53,57.69,82.86,55.78,Labour Force Survey,2021-2022,2023-11-29,0,
10011,Human resources managers,BC,ER5940,Kootenay,36.53,56.41,80.22,55.57,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,,ER00,Canada,35.0,57.21,80.77,57.86,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,NL,ER10,Newfoundland and Labrador,36.67,45.13,68.68,55.01,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,NL,ER1010,Avalon Peninsula,35.0,45.13,68.68,54.03,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,NL,ER1020,South Coast--Burin Peninsula,31.93,47.71,69.8,,Small Area Estimation,2022,2023-11-29,0,
10012,Purchasing managers,PE,ER1110,Prince Edward Island,25.0,45.13,69.71,47.66,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,NS,ER12,Nova Scotia,25.0,51.79,69.71,48.02,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,NS,ER1230,Annapolis Valley,33.01,45.62,65.96,,Small Area Estimation,2022,2023-11-29,0,
10012,Purchasing managers,NS,ER1250,Halifax,25.0,51.79,69.71,48.02,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,NB,ER13,New Brunswick,25.0,45.13,69.71,47.66,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER24,Quebec,44.23,60.1,80.77,63.22,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER2420,Capitale-Nationale,44.23,60.1,80.77,63.22,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER2425,Chaudière-Appalaches,44.23,60.1,80.77,63.22,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER2435,Montérégie,44.23,60.1,80.77,63.22,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER2440,Montréal,44.23,60.1,80.77,63.22,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER2445,Laval,44.23,60.1,80.77,63.22,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER2455,Laurentides,44.23,60.1,80.77,63.22,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,QC,ER2460,Outaouais,43.59,50.48,76.92,60.13,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER35,Ontario,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3510,Ottawa,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3515,Kingston--Pembroke,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3520,Muskoka--Kawarthas,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3530,Toronto,38.46,62.78,84.76,62.8,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3540,Kitchener--Waterloo--Barrie,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3550,Hamilton--Niagara Peninsula,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3560,London,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3570,Windsor--Sarnia,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3580,Stratford--Bruce Peninsula,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,ON,ER3595,Northwest,35.0,55.9,76.92,57.12,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,MB,ER46,Manitoba,33.65,49.04,57.69,44.86,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,MB,ER4610,Southeast,33.65,49.04,57.69,44.86,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,MB,ER4650,Winnipeg,17.0,49.52,61.54,46.24,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,SK,ER47,Saskatchewan,38.46,51.77,81.73,55.54,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,SK,ER4710,Regina--Moose Mountain,38.46,51.77,81.73,55.54,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,SK,ER4730,Saskatoon--Biggar,38.46,51.77,81.73,55.54,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,AB,ER48,Alberta,28.85,58.16,91.63,58.37,Alberta Wage and Salary Survey,2021,2023-11-29,0,
10012,Purchasing managers,AB,ER4830,Calgary,37.74,61.54,91.63,64.82,Alberta Wage and Salary Survey,2021,2023-11-29,0,
10012,Purchasing managers,AB,ER4860,Edmonton,28.85,53.91,72.12,52.15,Alberta Wage and Salary Survey,2021,2023-11-29,0,
10012,Purchasing managers,BC,ER59,British Columbia,36.0,58.94,73.85,57.49,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,BC,ER5910,Vancouver Island and Coast,36.0,58.94,73.85,57.49,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,BC,ER5920,Lower Mainland,33.65,47.6,81.54,52.31,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,BC,ER5930,Thompson--Okanagan,36.0,58.94,73.85,57.49,Labour Force Survey,2021-2022,2023-11-29,0,
10012,Purchasing managers,BC,ER5940,Kootenay,36.0,58.94,73.85,57.49,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,,ER00,Canada,27.5,48.08,77.88,49.38,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,NL,ER10,Newfoundland and Labrador,26.44,38.46,52.82,38.73,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,NS,ER12,Nova Scotia,26.44,38.46,52.82,38.73,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,NS,ER1250,Halifax,18.71,38.27,65.21,43.85,2021 Census,2021,2023-11-29,0,
10019,Other administrative services managers,NB,ER13,New Brunswick,26.44,38.46,52.82,38.73,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER24,Quebec,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2410,Gaspésie--Îles-de-la-Madeleine,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2415,Bas-Saint-Laurent,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2420,Capitale-Nationale,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2425,Chaudière-Appalaches,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2430,Estrie,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2435,Montérégie,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2440,Montréal,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2445,Laval,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2450,Lanaudière,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2455,Laurentides,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2460,Outaouais,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2465,Abitibi-Témiscamingue,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2470,Mauricie,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2475,Saguenay--Lac-Saint-Jean,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,QC,ER2490,Nord-du-Québec,25.0,45.79,74.52,47.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER35,Ontario,28.5,47.12,83.07,50.54,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3510,Ottawa,32.97,48.08,100.0,53.26,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3515,Kingston--Pembroke,28.5,47.12,83.07,50.54,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3530,Toronto,27.5,45.19,83.07,51.99,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3540,Kitchener--Waterloo--Barrie,28.5,47.12,83.07,50.54,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3550,Hamilton--Niagara Peninsula,28.5,47.12,83.07,50.54,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3570,Windsor--Sarnia,28.5,47.12,83.07,50.54,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3590,Northeast,28.5,47.12,83.07,50.54,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,ON,ER3595,Northwest,28.5,47.12,83.07,50.54,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,MB,ER46,Manitoba,31.25,47.0,62.0,46.43,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,MB,ER4610,Southeast,31.25,47.0,62.0,46.43,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,MB,ER4640,North Central,31.25,47.0,62.0,46.43,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,MB,ER4650,Winnipeg,31.25,47.0,62.0,46.43,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,SK,ER47,Saskatchewan,32.0,44.42,62.56,46.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,SK,ER4710,Regina--Moose Mountain,32.0,44.42,62.56,46.32,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,SK,ER4730,Saskatoon--Biggar,41.25,45.67,51.44,47.03,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,AB,ER48,Alberta,18.76,42.34,96.53,54.0,2021 Census,2021,2023-11-29,0,
10019,Other administrative services managers,AB,ER4830,Calgary,19.18,43.02,109.33,61.03,2021 Census,2021,2023-11-29,0,
10019,Other administrative services managers,AB,ER4860,Edmonton,17.57,43.0,79.6,48.49,2021 Census,2021,2023-11-29,0,
10019,Other administrative services managers,BC,ER59,British Columbia,28.85,49.74,96.15,52.67,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,BC,ER5910,Vancouver Island and Coast,28.85,49.74,96.15,52.67,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,BC,ER5920,Lower Mainland,28.85,49.74,96.15,56.24,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,BC,ER5930,Thompson--Okanagan,28.85,49.74,96.15,52.67,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,BC,ER5940,Kootenay,28.85,49.74,96.15,52.67,Labour Force Survey,2021-2022,2023-11-29,0,
10019,Other administrative services managers,BC,ER5950,Cariboo,28.85,49.74,96.15,52.67,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",,ER00,Canada,33.65,53.12,88.94,57.91,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",NL,ER10,Newfoundland and Labrador,25.48,51.28,72.12,50.75,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",NS,ER12,Nova Scotia,25.48,51.28,66.48,50.48,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",NS,ER1250,Halifax,25.48,57.69,72.12,53.4,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",NB,ER13,New Brunswick,33.34,53.33,80.0,53.42,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",NB,ER1320,Moncton--Richibucto,40.87,53.33,105.64,57.62,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",NB,ER1330,Saint John--St. Stephen,25.64,54.95,72.12,50.06,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",NB,ER1340,Fredericton--Oromocto,33.34,53.33,80.0,53.42,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",QC,ER24,Quebec,38.46,51.28,82.42,56.96,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",QC,ER2420,Capitale-Nationale,38.46,51.28,82.42,56.96,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",QC,ER2425,Chaudière-Appalaches,38.46,51.28,82.42,56.96,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",QC,ER2435,Montérégie,38.46,51.28,82.42,56.96,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",QC,ER2440,Montréal,38.46,51.28,82.42,56.96,Labour Force Survey,2021-2022,2023-11-29,0,
10020,"Insurance, real estate and financial brokerage managers",QC,ER2445,Laval,38.46,51.28,82.42,56.96,Labour Force Survey,2021-2022,2023-11-29,0,
